Sample,Date,Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
1334,10-Jan,9:40,0,1.083798051,0,190.5536957
1335,10-Jan,9:50,0,1.875848055,0,117.7894974
1336,10-Jan,10:00,0,1.524209976,0,114.1369019
1337,10-Jan,10:10,0,1.340621948,0,126.2916031
1338,10-Jan,10:20,0,0.852388978,0,147.1481934
1339,10-Jan,10:30,0,2.054236889,0,165.9730072
1340,10-Jan,10:40,0,2.467195034,0,178.2413025
1341,10-Jan,10:50,0,1.805582047,0,160.0350952
1342,10-Jan,11:00,0,1.796159029,0,139.4369965
1343,10-Jan,11:10,0,2.150357008,0,115.5469971
1344,10-Jan,11:20,0,2.298122883,0,92.78115082
1345,10-Jan,11:30,0,2.62351203,0,59.86473846
1346,10-Jan,11:40,0,1.43571198,0,74.26532745
1347,10-Jan,11:50,0,1.020941019,0,79.481987
1348,10-Jan,12:00,0,1.131065965,0,74.3585434
1349,10-Jan,12:10,0,1.027892947,0,144.1950989
1350,10-Jan,12:20,0,1.705418944,0,204.1190033
1351,10-Jan,12:30,0,1.018921018,0,127.7742996
1352,10-Jan,12:40,0,1.236291051,0,91.30721283
1353,10-Jan,12:50,0,1.03647697,0,119.3964005
1354,10-Jan,13:00,0,1.78085804,0,128.096405
1355,10-Jan,13:10,0,2.32819891,0,135.9010925
1356,10-Jan,13:20,0,1.756569982,0,120.2671967
1357,10-Jan,13:30,0,1.92516005,0,170.5785065
1358,10-Jan,13:40,0,3.439016104,45.46732647,127.0854034
1359,10-Jan,13:50,0,3.033592939,17.16525291,102.4673004
1360,10-Jan,14:00,0,3.528951883,55.30966786,103.2701035
1361,10-Jan,14:10,189.759201,4.864656925,303.433166,123.2110977
1362,10-Jan,14:20,178.2068024,4.282464981,177.3196481,137.5175018
1363,10-Jan,14:30,31.8864994,2.988169909,0,151.4562988
1364,10-Jan,14:40,0,1.798933029,0,172.6430054
1365,10-Jan,14:50,0,1.840474963,0,228.8267059
1366,10-Jan,15:00,0,2.212565899,0,251.930603
1367,10-Jan,15:10,0,2.692303896,0,284.5064087
1368,10-Jan,15:20,22.00214958,4.209413052,162.8946493,258.5285034
1369,10-Jan,15:30,49.22541046,3.05190897,17.87665033,237.5792999
1370,10-Jan,15:40,0,0.864522576,0,252.8995972
1371,10-Jan,15:50,0,0.76860559,0,251.8542023
1372,10-Jan,16:00,49.84772873,3.54001689,56.60999975,208.2617035
1373,10-Jan,16:10,569.6486816,5.677199841,521.4486924,188.3688049
1374,10-Jan,16:20,812.0880127,6.62667799,856.4404274,200.155304
1375,10-Jan,16:30,1248.901978,7.881015778,1462.613321,211.1813049
1376,10-Jan,16:40,1001.09198,7.373727798,1193.518554,207.6473999
1377,10-Jan,16:50,870.8120728,6.938550949,988.5648066,214.1432953
1378,10-Jan,17:00,1065.642944,7.43503809,1224.520579,210.6835022
1379,10-Jan,17:10,999.538208,7.346372128,1179.864843,202.2606964
1380,10-Jan,17:20,1090.782959,7.326743126,1170.134647,213.3815002
1381,10-Jan,17:30,1114.883057,7.568226814,1293.290304,222.8262024
1382,10-Jan,17:40,977.6099854,7.375741959,1194.528184,211.4967957
1383,10-Jan,17:50,713.2998047,6.604113102,847.3215728,207.1757965
1384,10-Jan,18:00,940.6273193,7.269858837,1142.248473,204.4916992
1385,10-Jan,18:10,1214.921021,7.653754234,1338.39242,206.0189056
1386,10-Jan,18:20,1114.912964,7.487399101,1251.445237,206.0948029
1387,10-Jan,18:30,1027.079956,7.312902927,1163.307356,203.9541931
1388,10-Jan,18:40,679.6071167,6.4169631,773.8909111,206.1159973
1389,10-Jan,18:50,836.7719727,6.85627079,952.5780992,217.5762024
1390,10-Jan,19:00,893.1500244,7.139407158,1079.999509,217.4367981
1391,10-Jan,19:10,901.9882202,7.10580492,1064.338099,217.245697
1392,10-Jan,19:20,1060.123047,7.443419933,1228.802605,224.360199
1393,10-Jan,19:30,779.2860718,6.698926926,886.0291772,225.1351013
1394,10-Jan,19:40,703.4691162,6.372520924,757.0215224,229.2877045
1395,10-Jan,19:50,269.2567139,4.838714123,297.3431572,237.4907074
1396,10-Jan,20:00,25.31525993,3.080082893,19.07571417,244.9073944
1397,10-Jan,20:10,137.5820007,4.347185135,190.3355056,230.287796
1398,10-Jan,20:20,102.8774033,4.075825214,137.2069776,253.0243073
1399,10-Jan,20:30,0,2.508088112,0,282.7536011
1400,10-Jan,20:40,0,3.587429047,62.40356028,241.9060059
1401,10-Jan,20:50,34.64329147,2.948153019,0,241.1213074
1402,10-Jan,21:00,9.358477592,3.334625959,35.66599332,228.9250946
1403,10-Jan,21:10,-0.038066749,3.248697996,28.90639134,279.0401001
1404,10-Jan,21:20,76.41145325,4.837356091,297.0256805,226.1600952
1405,10-Jan,21:30,165.3368988,4.409307957,203.0460359,219.623703
1406,10-Jan,21:40,6.219003201,2.59731698,0,233.1264954
1407,10-Jan,21:50,0,1.803915977,0,234.5372009
1408,10-Jan,22:00,0,3.205914021,25.98129537,236.2693024
1409,10-Jan,22:10,178.4515076,4.499042034,221.7969585,228.7397003
1410,10-Jan,22:20,343.1393127,5.286794186,409.7068248,226.5641937
1411,10-Jan,22:30,435.1068115,5.784934998,554.8246509,223.4317932
1412,10-Jan,22:40,406.9784851,5.553357124,484.4808014,235.3596039
1413,10-Jan,22:50,448.7044983,5.73307991,538.6160934,229.6949005
1414,10-Jan,23:00,800.6533203,6.945242882,991.5283739,222.7140961
1415,10-Jan,23:10,655.5134888,6.200417042,693.7131984,233.0057983
1416,10-Jan,23:20,1025.270996,7.247819901,1131.567291,232.7648926
1417,10-Jan,23:30,1425.744995,7.917921066,1483.349584,231.4539032
1418,10-Jan,23:40,1472.78894,8.098683357,1587.004881,229.9617004
1419,10-Jan,23:50,909.2086792,6.775595188,918.0899935,232.7084961
1420,11-Jan,0:00,968.4990845,6.971179962,1003.067649,227.3473053
1421,11-Jan,0:10,1085.182007,7.34307909,1178.228577,229.7711029
1422,11-Jan,0:20,1240.958008,7.609018803,1314.683946,228.6051941
1423,11-Jan,0:30,1101.729004,7.301737785,1157.819641,228.8733978
1424,11-Jan,0:40,874.7224731,6.964352131,1000.021808,229.792099
1425,11-Jan,0:50,842.2092896,7.195750237,1106.599561,223.8283997
1426,11-Jan,1:00,917.7385254,7.437849045,1225.955428,221.5803986
1427,11-Jan,1:10,849.1314087,7.320701122,1167.150779,221.0438995
1428,11-Jan,1:20,654.7645264,6.828896999,940.7885919,220.6609039
1429,11-Jan,1:30,847.4359131,7.157936096,1088.699926,215.6087036
1430,11-Jan,1:40,1219.274048,7.904695034,1475.900894,215.2097931
1431,11-Jan,1:50,1043.302979,7.440392971,1227.254999,211.1994934
1432,11-Jan,2:00,751.5518188,6.53924799,821.4289149,211.5435028
1433,11-Jan,2:10,622.8776855,6.285941124,724.7738782,212.3737946
1434,11-Jan,2:20,662.1469116,6.391759872,764.2977919,212.3955994
1435,11-Jan,2:30,571.3944702,6.097199917,657.2706344,210.7232971
1436,11-Jan,2:40,370.3487854,5.501985073,469.5711229,208.0027008
1437,11-Jan,2:50,338.7138977,5.357986927,429.0597749,207.4002075
1438,11-Jan,3:00,254.6609039,4.811359882,290.9734447,207.7709961
1439,11-Jan,3:10,372.598114,5.34762001,426.2143445,211.4411011
1440,11-Jan,3:20,504.1304016,5.978822231,617.8738887,211.5314941
1441,11-Jan,3:30,494.7366028,6.022462845,631.5941791,209.9143982
1442,11-Jan,3:40,536.3242188,6.19164896,690.5731721,197.8713074
1443,11-Jan,3:50,681.2307739,6.357507229,751.3712578,194.5547028
1444,11-Jan,4:00,664.9816284,6.331501007,741.64198,198.0097961
1445,11-Jan,4:10,891.1411133,6.833683968,942.8437541,203.0960999
1446,11-Jan,4:20,1319.983032,7.962143898,1508.393117,203.2133026
1447,11-Jan,4:30,1471.79895,8.221513748,1659.284444,197.0386047
1448,11-Jan,4:40,1247.624023,7.813747883,1425.210328,198.4971924
1449,11-Jan,4:50,694.7996216,6.60129118,846.185252,193.4008942
1450,11-Jan,5:00,1068.959961,7.376666069,1194.991609,193.8800964
1451,11-Jan,5:10,627.7581177,6.391584873,764.2314244,187.3292999
1452,11-Jan,5:20,454.7786865,5.897237778,590.8656356,180.2850037
1453,11-Jan,5:30,446.8510132,5.863586903,579.92965,170.384903
1454,11-Jan,5:40,981.527771,7.182207108,1100.166518,181.0054932
1455,11-Jan,5:50,596.6862183,6.128852844,668.3251305,177.1802063
1456,11-Jan,6:00,100.2984009,4.057250023,133.70249,169.3887939
1457,11-Jan,6:10,140.3307037,4.179022789,156.9741283,181.822998
1458,11-Jan,6:20,233.2548981,4.793194771,286.7724804,189.383606
1459,11-Jan,6:30,137.0063934,4.390676975,199.2112925,187.8746948
1460,11-Jan,6:40,114.788002,4.228185177,166.5751054,198.9326935
1461,11-Jan,6:50,121.4857025,4.258862019,172.6286034,192.1172943
1462,11-Jan,7:00,230.169693,4.900619984,311.955305,196.9026031
1463,11-Jan,7:10,248.4429016,5.146485806,372.8184889,181.3276062
1464,11-Jan,7:20,159.7536011,4.556169987,233.9845861,174.8497925
1465,11-Jan,7:30,299.6246033,5.319112778,418.4380708,178.6730957
1466,11-Jan,7:40,290.5631104,5.178384781,381.0623224,166.2382965
1467,11-Jan,7:50,234.2245941,4.788315773,285.6480448,166.1195984
1468,11-Jan,8:00,276.630188,4.914486885,315.2664121,172.9880066
1469,11-Jan,8:10,420.5224915,5.57296896,490.2377243,166.3986053
1470,11-Jan,8:20,430.6278992,5.782372952,554.0174729,161.4102936
1471,11-Jan,8:30,1131.89502,7.909526825,1478.619856,149.8544006
1472,11-Jan,8:40,1633.588989,8.603092194,1891.937444,151.0442047
1473,11-Jan,8:50,2047.962036,9.22633934,2290.804198,157.3379974
1474,11-Jan,9:00,2396.175049,10.30049038,2965.222707,154.1699982
1475,11-Jan,9:10,558.4265137,10.87994003,3228.384864,166.7559052
1476,11-Jan,9:20,0,10.97155952,3262.307881,167.217804
1477,11-Jan,9:30,0,10.52649021,3078.324921,0
1478,11-Jan,9:40,0,10.43214035,3032.81204,179.2700043
1479,11-Jan,9:50,0,0,0,0
1480,11-Jan,10:00,0,9.113118172,2217.154355,0
1481,11-Jan,10:10,0,8.876641273,2064.79063,179.7700958
1482,11-Jan,10:20,0,8.368033409,1747.266451,176.7324066
1483,11-Jan,10:30,0,8.779058456,2002.649729,174.5265961
1484,11-Jan,10:40,0,8.299936295,1706.148518,0
1485,11-Jan,10:50,524.5814819,8.147626877,1615.6357,170.9642944
1486,11-Jan,11:00,1536.473999,8.097557068,1586.348754,173.0661011
1487,11-Jan,11:10,1421.634033,7.76677084,1399.399569,170.7532959
1488,11-Jan,11:20,1869.27002,8.603107452,1891.946962,175.4382935
1489,11-Jan,11:30,2189.730957,9.236798286,2297.625616,183.3618927
1490,11-Jan,11:40,2280.789063,9.101119995,2209.372587,187.9906006
1491,11-Jan,11:50,2427.85791,9.372789383,2386.540983,190.2223969
1492,11-Jan,12:00,2178.084961,8.834570885,2037.940727,193.5021057
1493,11-Jan,12:10,2496.608887,9.403022766,2406.354781,191.8522949
1494,11-Jan,12:20,3012.137939,10.54265022,3085.881377,186.0681
1495,11-Jan,12:30,3042.054932,10.64976025,3134.240321,185.2176971
1496,11-Jan,12:40,2529.969971,9.841424942,2689.496598,184.3594055
1497,11-Jan,12:50,1848.623047,8.907418251,2084.486885,183.7055054
1498,11-Jan,13:00,1939.584961,9.060670853,2183.174322,181.4067993
1499,11-Jan,13:10,1850.525024,8.694945335,1949.497886,176.2440033
1500,11-Jan,13:20,1630.327026,8.452195168,1798.597672,177.8480072
1501,11-Jan,13:30,1564.635986,8.372102737,1749.735578,176.4732971
1502,11-Jan,13:40,1495.447998,8.434202194,1787.577571,178.8580017
1503,11-Jan,13:50,1564.937012,8.301309586,1706.973911,180.7021027
1504,11-Jan,14:00,1826.542969,8.443800926,1793.45343,173.3034973
1505,11-Jan,14:10,1634.281006,7.997996807,1528.84976,174.3643951
1506,11-Jan,14:20,1096.198975,7.04429388,1036.053507,175.2480011
1507,11-Jan,14:30,668.4063721,6.102748871,659.2008172,174.9653015
1508,11-Jan,14:40,1015.635986,7.125144958,1073.333834,168.9145966
1509,11-Jan,14:50,1208.708008,7.513940811,1265.160083,167.1569977
1510,11-Jan,15:00,1104.777954,7.259142876,1137.046482,162.860199
1511,11-Jan,15:10,522.387085,6.121085167,665.6024269,153.0785065
1512,11-Jan,15:20,536.397522,5.847766876,574.829029,150.9020996
1513,11-Jan,15:30,403.032196,5.4857831,464.9194381,151.0437012
1514,11-Jan,15:40,640.2962036,6.159699917,679.2012262,162.7156067
1515,11-Jan,15:50,856.3256226,6.548974991,825.2815711,168.7527008
1516,11-Jan,16:00,932.4849854,6.689681053,882.2090936,168.9024048
1517,11-Jan,16:10,1376.750977,7.475801945,1245.44574,173.5821075
1518,11-Jan,16:20,1003.030029,6.926990986,983.458515,179.8769989
1519,11-Jan,16:30,1134.967041,7.114134789,1068.206544,180.6213989
1520,11-Jan,16:40,1507.255981,7.811076164,1423.735473,178.1278992
1521,11-Jan,16:50,1651.055054,8.149044037,1616.468116,177.3802032
1522,11-Jan,17:00,2031.52002,8.967650414,2123.15765,184.5531006
1523,11-Jan,17:10,1308.488037,7.534730911,1275.886726,191.6233978
1524,11-Jan,17:20,1793.678955,8.688857079,1945.666549,191.0944061
1525,11-Jan,17:30,2084.773926,9.220047951,2286.702238,188.0944977
1526,11-Jan,17:40,1890.524048,8.858812332,2053.401327,190.2460938
1527,11-Jan,17:50,1741.109985,8.640852928,1915.536512,193.6636963
1528,11-Jan,18:00,1914.267944,8.720710754,1965.736306,194.3453979
1529,11-Jan,18:10,1854.572998,8.379948616,1754.499928,195.358902
1530,11-Jan,18:20,2271.259033,9.23681736,2297.638058,196.4644012
1531,11-Jan,18:30,2043.265015,8.851280212,2048.594397,198.8506927
1532,11-Jan,18:40,1447.266968,7.775500774,1404.176431,197.9246979
1533,11-Jan,18:50,1580.005981,7.915802002,1482.154871,200.3072052
1534,11-Jan,19:00,1791.380005,8.265461922,1685.481109,205.3674927
1535,11-Jan,19:10,1653.026001,7.958837032,1506.51316,204.9208984
1536,11-Jan,19:20,1328.930054,7.493228912,1254.468967,203.0868073
1537,11-Jan,19:30,1725.38501,8.259368896,1681.839016,206.1313934
1538,11-Jan,19:40,1846.192993,8.248199463,1675.170946,208.1931
1539,11-Jan,19:50,2199.105957,9.195905685,2270.971241,210.3159027
1540,11-Jan,20:00,2437.365967,9.709180832,2597.608844,212.0375061
1541,11-Jan,20:10,2277.193115,9.503987312,2443.052808,214.2837982
1542,11-Jan,20:20,2043.82605,9.010520935,2150.775546,217.177002
1543,11-Jan,20:30,1720.475952,8.230665207,1664.725332,217.9515991
1544,11-Jan,20:40,1338.25,7.760880947,1396.181845,212.404007
1545,11-Jan,20:50,1169.993042,7.305148125,1159.49395,208.694397
1546,11-Jan,21:00,1002.460022,6.916697979,978.9258048,210.1862946
1547,11-Jan,21:10,1104.290039,7.240090847,1127.837466,214.3834076
1548,11-Jan,21:20,1476.498047,7.971399784,1513.661279,212.9295959
1549,11-Jan,21:30,1741.936035,8.475605011,1812.971746,211.087204
1550,11-Jan,21:40,2146.961914,9.212332726,2281.673345,210.5700073
1551,11-Jan,21:50,2310.988037,9.474656105,2453.349141,211.905899
1552,11-Jan,22:00,2091.774902,9.044733047,2172.867655,210.2301941
1553,11-Jan,22:10,1835.990967,8.478246689,1814.596331,211.6246948
1554,11-Jan,22:20,1466.797974,7.758695126,1394.988754,211.2308044
1555,11-Jan,22:30,922.7778931,6.84911108,949.4857747,214.9833069
1556,11-Jan,22:40,1008.106995,7.117507935,1069.775666,212.2958069
1557,11-Jan,22:50,943.1107788,6.9161129,978.6685481,213.7174988
1558,11-Jan,23:00,1140.557983,7.234817028,1125.297235,215.9653015
1559,11-Jan,23:10,827.2052002,6.503695965,807.4373786,217.1300964
1560,11-Jan,23:20,801.1237183,6.478253841,797.5108459,218.6679993
1561,11-Jan,23:30,679.8209839,6.170815945,683.1454729,223.0005035
1562,11-Jan,23:40,697.1594238,6.311348915,734.1531987,223.9819031
1563,11-Jan,23:50,801.9691162,6.539237022,821.424577,219.0693054
1564,12-Jan,0:00,728.5720215,6.392261028,764.4878709,223.786499
1565,12-Jan,0:10,346.6856995,5.149363995,373.5589302,229.6235962
1566,12-Jan,0:20,197.9606018,4.34602499,190.1001831,230.7418976
1567,12-Jan,0:30,244.2593994,4.566956043,236.3081274,233.2050018
1568,12-Jan,0:40,140.9369049,3.991632938,126.3991248,231.7640991
1569,12-Jan,0:50,22.84959984,2.986603022,0,240.8435974
1570,12-Jan,1:00,0,3.29580307,32.46565474,249.9609985
1571,12-Jan,1:10,35.46245956,3.737477064,83.10905966,238.490799
1572,12-Jan,1:20,27.05590057,3.188169003,24.85401396,236.9517975
1573,12-Jan,1:30,1.006333947,2.305002928,0,241.6660004
1574,12-Jan,1:40,0,2.537512064,0,216.3036041
1575,12-Jan,1:50,0,3.172410965,23.89519415,203.3421936
1576,12-Jan,2:00,0,3.756150961,85.93797281,210.680603
1577,12-Jan,2:10,0,3.418672085,43.42041188,218.287796
1578,12-Jan,2:30,0,2.750339985,0,0
1579,12-Jan,2:40,0,3.236390114,28.03490652,208.210495
1580,12-Jan,2:50,0,2.912616014,0,218.9118042
1581,12-Jan,3:00,40.17253876,4.096304893,141.0893502,216.0070953
1582,12-Jan,3:10,82.41780853,4.053240776,132.9481676,213.0892944
1583,12-Jan,3:20,61.1172905,3.830120087,97.69179144,209.2444
1584,12-Jan,3:30,33.36175919,3.378752947,39.59639788,212.5930939
1585,12-Jan,3:40,-0.331466705,2.574091911,0,214.811203
1586,12-Jan,3:50,0,2.761972904,0,205.7292938
1587,12-Jan,4:00,0,3.271774054,30.60566061,198.9067993
1588,12-Jan,4:10,0,2.595573902,0,203.4169006
1589,12-Jan,4:20,7.744999886,3.41699791,43.25491363,195.5605011
1590,12-Jan,4:30,-0.958999574,3.333947897,35.60802853,206.1304016
1591,12-Jan,4:40,45.11072922,3.692104101,76.46797819,201.9600067
1592,12-Jan,4:50,96.53627777,4.303627014,181.550673,192.4131012
1593,12-Jan,5:00,15.84786034,3.067430019,18.52150522,196.4884949
1594,12-Jan,5:10,2.556333065,2.88232708,0,203.4830017
1595,12-Jan,5:20,0,2.50823307,0,227.8419952
1596,12-Jan,5:30,0,2.258174896,0,206.0650024
1597,12-Jan,5:40,0,3.059196949,18.17464467,196.8937988
1598,12-Jan,5:50,0,3.703006983,78.03372888,192.3813934
1599,12-Jan,6:00,51.47705078,3.672606945,73.71543044,193.7613983
1600,12-Jan,6:10,41.88864899,3.754401922,85.67064233,194.6878967
1601,12-Jan,6:20,0,3.306550026,33.3274343,179.5001068
1602,12-Jan,6:30,0,1.852962017,0,184.2171021
1603,12-Jan,6:40,0,1.279314041,0,186.4302979
1604,12-Jan,6:50,0,1.069210052,0,195.5646057
1605,12-Jan,7:00,0,2.529333115,0,191.3657074
1606,12-Jan,7:10,0,3.251204967,29.08687382,178.6394043
1607,12-Jan,7:20,0,3.617080927,66.20969929,169.3132019
1608,12-Jan,7:30,0,1.869142056,0,177.971405
1609,12-Jan,7:40,0,2.039597988,0,197.8168945
1610,12-Jan,7:50,0,2.118112087,0,205.7834015
1611,12-Jan,8:00,0,1.580721021,0,201.4756927
1612,12-Jan,8:10,0,2.061593056,0,188.6387024
1613,12-Jan,8:20,0,2.260338068,0,184.0565948
1614,12-Jan,8:30,0,2.033643007,0,203.4190979
1615,12-Jan,8:40,0,1.852815032,0,209.5276031
1616,12-Jan,8:50,0,1.150482059,0,205.175705
1617,12-Jan,9:00,0,0.728607714,0,167.4687958
1618,12-Jan,9:10,0,0.866834402,0,204.2868042
1619,12-Jan,9:20,0,1.235592961,0,202.5274963
1620,12-Jan,9:30,0,1.645431995,0,237.6976013
1621,12-Jan,9:40,0,2.470777988,0,211.2561951
1622,12-Jan,9:50,0,2.463659048,0,217.3231964
1623,12-Jan,10:00,0,3.721769094,80.77266108,215.2071991
1624,12-Jan,10:10,0,2.806461096,0,211.5695953
1625,12-Jan,10:20,0,2.301358938,0,220.9586945
1626,12-Jan,10:30,0,1.366551042,0,211.5955048
1627,12-Jan,10:40,0,0.89463383,0,242.8296051
1628,12-Jan,10:50,0,1.607005954,0,233.6033936
1629,12-Jan,11:00,0,1.663730025,0,199.7872009
1630,12-Jan,11:10,0,2.189532995,0,206.6253967
1631,12-Jan,11:20,0,1.669721961,0,189.3251953
1632,12-Jan,11:30,0,3.074171066,18.81358189,217.9042053
1633,12-Jan,11:40,0,3.457597017,47.39470697,226.4512024
1634,12-Jan,11:50,3.167865992,3.226833105,27.37491997,229.094101
1635,12-Jan,12:00,0,2.259043932,0,238.8278046
1636,12-Jan,12:10,0,1.128046989,0,258.9124146
1637,12-Jan,12:20,0,2.065155029,0,255.7433929
1638,12-Jan,12:30,0,1.731896043,0,252.4593048
1639,12-Jan,12:40,0,1.547610998,0,257.603302
1640,12-Jan,12:50,0,1.369529963,0,306.5241089
1641,12-Jan,13:00,0,1.280812979,0,298.9986877
1642,12-Jan,13:10,0,1.701560974,0,286.6830139
1643,12-Jan,13:20,0,1.770290017,0,288.5098877
1644,12-Jan,13:30,0,1.513280988,0,297.0770874
1645,12-Jan,13:40,0,1.766976953,0,298.8493042
1646,12-Jan,13:50,0,1.653411031,0,298.9989929
1647,12-Jan,14:00,0,1.954838991,0,291.9960938
1648,12-Jan,14:10,0,1.837846994,0,302.9447937
1649,12-Jan,14:20,0,1.927641988,0,307.5950928
1650,12-Jan,14:30,0,1.732272983,0,306.1805115
1651,12-Jan,14:40,0,1.831851959,0,324.4772949
1652,12-Jan,14:50,0,1.958502054,0,325.3395081
1653,12-Jan,15:00,0,1.937886953,0,318.2612915
1654,12-Jan,15:10,0,1.578250051,0,332.4753113
1655,12-Jan,15:20,0,1.89872098,0,357.3452148
1656,12-Jan,15:30,0,2.009414911,0,15.34541035
1657,12-Jan,15:40,0,1.757040024,0,18.24617004
1658,12-Jan,15:50,0,2.046329021,0,25.33651924
1659,12-Jan,16:00,0,2.633063078,0,12.32909966
1660,12-Jan,16:10,0,2.014453888,0,46.79558182
1661,12-Jan,16:20,0,1.683606982,0,65.95128632
1662,12-Jan,16:30,0,1.865905046,0,61.81348038
1663,12-Jan,16:40,0,2.33595109,0,69.03933716
1664,12-Jan,16:50,0,2.828371048,0,72.9213028
1665,12-Jan,17:00,0,2.381402016,0,69.18496704
1666,12-Jan,17:10,0,2.435214996,0,62.94485092
1667,12-Jan,17:20,0,2.474698067,0,58.58187866
1668,12-Jan,17:30,0,2.902802944,0,56.04880905
1669,12-Jan,17:40,0,3.818686962,95.81785014,55.09051132
1670,12-Jan,17:50,37.31819916,3.813918114,95.0423953,46.78144073
1671,12-Jan,18:00,39.2279892,3.539768934,56.58064609,35.28268051
1672,12-Jan,18:10,83.36720276,3.684020996,75.31944972,29.37000084
1673,12-Jan,18:20,372.3539124,5.196488857,385.7779796,24.87668037
1674,12-Jan,18:30,370.7796021,5.087099075,357.6887588,34.07735062
1675,12-Jan,18:40,193.8451996,4.317318916,184.3009576,33.56103897
1676,12-Jan,18:50,164.5513,4.265349865,173.9151301,42.57110977
1677,12-Jan,19:00,411.6083069,5.268417835,404.7819839,50.3271904
1678,12-Jan,19:10,781.2047729,6.365681171,754.4444054,61.78839874
1679,12-Jan,19:20,663.6558228,6.01602602,629.4106839,62.5736618
1680,12-Jan,19:30,397.9407959,5.338869095,423.819751,59.76343918
1681,12-Jan,19:40,225.5791931,4.497951984,221.5663301,52.09217072
1682,12-Jan,19:50,255.9037018,4.651455879,254.7644962,50.33544922
1683,12-Jan,20:00,217.4463043,4.567403793,236.4047381,52.23003006
1684,12-Jan,20:10,207.2315063,4.507339954,223.5549386,59.19908142
1685,12-Jan,20:20,183.1826019,4.35807085,192.547172,60.28544998
1686,12-Jan,20:30,250.0052948,4.762954235,279.8295745,61.9916687
1687,12-Jan,20:40,299.9541016,4.972180843,329.194651,60.52375031
1688,12-Jan,20:50,282.9833069,4.866295815,303.8195053,66.36049652
1689,12-Jan,21:00,258.7084961,4.75466013,277.9363066,66.02411652
1690,12-Jan,21:10,310.6908875,4.913588047,315.0513635,66.95031738
1691,12-Jan,21:20,364.0643921,5.171933174,379.3883231,63.11690903
1692,12-Jan,21:30,327.4386902,5.072480202,354.0072427,64.56555176
1693,12-Jan,21:40,284.5905151,4.863729,303.2145094,65.62474823
1694,12-Jan,21:50,291.3023987,4.931485176,319.3444535,66.84069061
1695,12-Jan,22:00,301.5545044,4.988963127,333.2928286,67.57539368
1696,12-Jan,22:10,366.1124878,5.161118984,376.5899685,65.11303711
